Artículo;Descripción;Depósito;Sucursal;Saldo disponible;Agrupación;Precio tarjeta
"2072312";"Purific. Liliana LBKP991 Purify Motor 100w";"Quilmes";"QUILMES";"1";"PURIFICADOR";"159999"
"2072400";"Calefon Orbis 315 KJO 14Lts Tiraje Natural";"Quilmes";"QUILMES";"1";"CALEFON";"691939"
"2072405";"Calefon Orbis 312 KJO 12Lts Corredera Tiraje Natural";"Quilmes";"QUILMES";"1";"CALEFON";"631359"
"2072430";"Balanza Gama Fit Care 0609";"Quilmes";"QUILMES";"1";"BALANZA DE BA�O";"29799"
"2072431";"Balanza Gama Fit Ultra 0623";"Quilmes";"QUILMES";"1";"BALANZA DE BA�O";"71299"
"2072435";"Convector Eiffel E-544 1000Wts a 1200Wts";"Quilmes";"QUILMES";"3";"Calefacci�n el�ctrica";"78909"
"2072493";"Cocina Escorial Palace Cristal Negra LX GE";"Quilmes";"QUILMES";"1";"COCINA";"418109"
"2072527";"Heladera Samsung RT32K5070WW No Fr 321lts Bl s/disp";"Quilmes";"QUILMES";"1";"Heladera";"1174729"
"2072557";"Secador Cab. Gama Eolit Mini CX 3816";"Quilmes";"QUILMES";"2";"SECADOR";"48099"
"2072563";"Pinza Alisadora Gama Elegance Bella Tourmaline 0661";"Quilmes";"QUILMES";"1";"PLANCHA CABELLO";"64399"
"2072573";"Fabrica de pastas Pastafacil amasa corta raviolera";"Quilmes";"QUILMES";"1";"FABRICA DE PASTAS";"343759"
"2072577";"Hamburguesera Kanji SM900 MP102";"Quilmes";"QUILMES";"1";"HOGAR";"43259"
"2072586";"Acond. RCA Split 5300 kw Inverter RINV5300FC Eficiencia A";"Quilmes";"QUILMES";"1";"AIRE ACONDICIONADO";"1451919"
"2072594";"Cort. Cesped Petri 3003050 Black 1/2 HP 2 posic.";"Quilmes";"QUILMES";"1";"CORTADORA CESPED";"202299"
"2072595";"Cort. Cesped Petri 3003051 Black 3/4 HP 2 posic.";"Quilmes";"QUILMES";"1";"CORTADORA CESPED";"241399"
"2072605";"Secarropas Columbia HTS5501/03/04 5,5kg";"Quilmes";"QUILMES";"2";"SECARROPAS";"217989"
"2072616";"Exprimidor Ultracomb EX 2302 25 wts";"Quilmes";"QUILMES";"2";"EXPRIMIDOR";"19999"
"2072621";"Cocina Escorial Candor Black gn";"Quilmes";"QUILMES";"1";"COCINA";"363149"
"2072633";"Cocina Florencia 5538 Inox c/ enc. elec.";"Quilmes";"QUILMES";"1";"COCINA";"673889"
"2072639";"Corralito Vegui Bajo 4 piezas 97x97x34 art. 203";"Quilmes";"QUILMES";"1";"Juguetes";"93539"
"2072648";"Patas Termo Ecotermo";"Quilmes";"QUILMES";"1";"TERMOTANQUE";"11919"
"2072699";"Cocina Morelli Industrial Zafira 600 Pta visor 4 hornallas 18022";"Quilmes";"QUILMES";"1";"COCINA";"1068549"
"2072700";"Cocina Morelli Industrial Zafira 550 Pta visor 4 hornallas 18024";"Quilmes";"QUILMES";"1";"COCINA";"1039089"
"2072717";"Calefactor Coppens 3000 S/ Tiraje Acero Multigas";"Quilmes";"QUILMES";"1";"Calefacci�n a gas";"231989"
"2072768";"Horno electrico Florencia 7857F  c/ termost.";"Quilmes";"QUILMES";"1";"HORNO EMPOTRAR";"513159"
"2072802";"Pava Smartlife SL-EK1714 1.7Lts con corte";"Quilmes";"QUILMES";"1";"PAVA ELECTRICA";"56999"
"2072810";"Purific. Liliana LBKP982 Purify Slim Plus 200Wts";"Quilmes";"QUILMES";"1";"PURIFICADOR";"155999"
"2072811";"Purific. Liliana LBKP981 Purify Slim 100Wts";"Quilmes";"QUILMES";"1";"PURIFICADOR";"129999"
"2072848";"Cafetera Moulinex FG320558 CAFECITY NEGRA ( GS )";"Quilmes";"QUILMES";"1";"CAFETERA";"54499"
"2072849";"Cafetera Moulinex FG320058 FCM CAFE CITY ROJA ( GS )";"Quilmes";"QUILMES";"1";"CAFETERA";"54909"
"2072883";"Pava Peabody PE-KV8215S 1.7L inox";"Quilmes";"QUILMES";"3";"PAVA ELECTRICA";"84999"
"2072885";"Pava Oster 4970 Negra/Blanca c/regulador";"Quilmes";"QUILMES";"1";"PAVA ELECTRICA";"67199"
"2072916";"Vent. Pie Liliana VVP20P 20"" 5 aspas plasticas 90w";"Quilmes";"QUILMES";"4";"Ventilacion";"85509"
"2072929";"Lustraspiradora Liliana LL 350 con pa�os";"Quilmes";"QUILMES";"2";"LUSTRASPIRADORA";"179999"
"2072945";"Exprimidor Oster JU4176 automatico 500cc 75 watts";"Quilmes";"QUILMES";"2";"EXPRIMIDOR";"62999"
"2072958";"Heladera Samsung RT32k5070S8 Silver No Fr 321lts A+";"Quilmes";"QUILMES";"1";"Heladera";"1278219"
"2072962";"Cocina Morelli Industrial Saho 550 18045 acero inox 4 horn. puerta visor reja fund";"Quilmes";"QUILMES";"1";"COCINA";"632899"
"2072971";"Horno electrico Crivel HFS/HEA-153 rcl 53 lts 2 anafes luz int.";"Quilmes";"QUILMES";"1";"HORNO ELECTRICO";"237399"
"2072972";"Horno electrico Crivel HF/HE-153 rcl spiedo gir.";"Quilmes";"QUILMES";"1";"HORNO ELECTRICO";"217389"
"2072975";"Plancha Crivel PAS-2150 Seca 110w base de aluminio";"Quilmes";"QUILMES";"2";"PLANCHA";"24589"
"2073004";"Aspiradora Smartlife SL-VC18BAB 1800 watts 2.5L filtro Hepa";"Quilmes";"QUILMES";"1";"ASPIRADORA";"133989"
"2073037";"Termot. Se�orial Zafiro 85 Lts mg pie/col";"Quilmes";"QUILMES";"2";"TERMOTANQUE";"305339"
"2073038";"Termot. Se�orial Zafiro 120 mg 118lts apoyar";"Quilmes";"QUILMES";"1";"TERMOTANQUE";"356919"
"2073039";"Termot. Se�orial Zafiro 160 Lts mg apoyar";"Quilmes";"QUILMES";"1";"TERMOTANQUE";"397269"
"2073040";"Termot. Se�orial Zafiro 30 mg 29lts pie/col A.recup.";"Quilmes";"QUILMES";"3";"TERMOTANQUE";"286549"
"2073041";"Termot. Se�orial Zafiro 50 Lts mg pie/col A.recup.";"Quilmes";"QUILMES";"2";"TERMOTANQUE";"330019"
"2073042";"Termot. Se�orial Zafiro 40 elec 30lts col. entr. sup.";"Quilmes";"QUILMES";"2";"TERMOTANQUE";"265909"
"2073044";"Termot. Se�orial Zafiro 95 elec 80lts col. entr. sup.";"Quilmes";"QUILMES";"1";"TERMOTANQUE";"328519"
"2073045";"Termot. Se�orial Family 90 Lts Elec pie/col A. recup";"Quilmes";"QUILMES";"1";"TERMOTANQUE";"436559"
"2073068";"Carpa Good Nice 3/4 personas 214x214x132cm";"Quilmes";"QUILMES";"1";"Carpa";"150009"
"2073101";"Heladera Samsung RT29K577JS8 Silver No Fr 299lts c/disp";"Quilmes";"QUILMES";"1";"Heladera";"1141609"
"2073144";"Kit de Puntas para Atornillador Gamma 25mm 20 Pzas.";"Quilmes";"QUILMES";"1";"Herramientas";"3389"
"2073164";"Termot. Se�orial Family 85 mg 83lts pie/col";"Quilmes";"QUILMES";"1";"TERMOTANQUE";"335819"
"2073165";"Licuadora Yelmo LC 1009 1.5L  650w v/plast.";"Quilmes";"QUILMES";"1";"LICUADORA";"59999"
"2073166";"Mixer Ultracomb LC 2203 Mixer To Go";"Quilmes";"QUILMES";"1";"Mixer";"51899"
"2073169";"Turbo Liliana VVTC12 con Difusor";"Quilmes";"QUILMES";"1";"Ventilacion";"59909"
"2073210";"Batidora Yelmo BM-1608 Manual 300w 7v";"Quilmes";"QUILMES";"1";"BATIDORA";"45999"
"2073213";"Exprimidor Oster JU407B";"Quilmes";"QUILMES";"2";"EXPRIMIDOR";"59899"
"2073214";"Cafetera Smartlife SL-CM9402 1.5Lts 900w";"Quilmes";"QUILMES";"1";"CAFETERA";"54989"
"2073215";"Cafetera Smartlife SL-CMD1095 1.5Lts control digital c/visor";"Quilmes";"QUILMES";"1";"CAFETERA";"86999"
"2073287";"Plancha Crivel PV-8010 Vapor 110w base aluminio";"Quilmes";"QUILMES";"2";"PLANCHA";"29989"
"2073292";"Cocina Morelli Industrial Jitaku/saho 820 18062 5 horn. puerta vidrio 82 cm acero inox";"Quilmes";"QUILMES";"1";"COCINA";"871899"
"2073302";"Colchon Suav. Stress Free Rollpack 190x140x25 esp.";"Quilmes";"QUILMES";"1";"COLCHONES";"542039"
"2073310";"Parlante Philips TAS3505 Bluetooth";"Quilmes";"QUILMES";"1";"PARLANTES";"126669"
"2073321";"Colchon Suav. Rockstar 190x80x24/25 esp.";"Quilmes";"QUILMES";"1";"COLCHONES";"260469"
"2073322";"Colchon Suav. Rockstar 190x140x24/25 esp.";"Quilmes";"QUILMES";"1";"COLCHONES";"429169"
"2073377";"Aspiradora Atma AS8913 1500w c/bolsa";"Quilmes";"QUILMES";"1";"ASPIRADORA";"157009"
"2073401";"Corta Pelo Westinghouse WHHCL602";"Quilmes";"QUILMES";"2";"CORTADORA DE CABELLO";"25889"
"2073447";"Purific. Axel AX750 Blanco c/sin salida luz perilla 3v. 100w";"Quilmes";"QUILMES";"1";"PURIFICADOR";"125899"
"2073516";"Pava Moulinex BY3975AR Mate negra";"Quilmes";"QUILMES";"1";"PAVA ELECTRICA";"72199"
"2073536";"Corta Pelo Philips HC2066/15 p/ni�os Baby Hair Clipper Breeze";"Quilmes";"QUILMES";"1";"CORTADORA DE CABELLO";"34989"
"2073537";"Batidora Steel Home Planetaria BP/BR1200 6v. 1200w. 5 lts Blanca/Negra";"Quilmes";"QUILMES";"3";"BATIDORA";"159989"
"2073541";"Vent. Pie Liliana 25"" VP25M parr/metal aspas/metal osc/reclin";"Quilmes";"QUILMES";"2";"Ventilacion";"142519"
"2073543";"Vent. Mesa Liliana 16"" VVSOP16 osc/parr-plas/aspas-plasticas";"Quilmes";"QUILMES";"3";"Ventilacion";"56909"
"2073545";"Turbo Liliana 10"" Reclinable VTF10P pie/pared 3 aspas";"Quilmes";"QUILMES";"3";"Ventilacion";"36109"
"2073556";"Acond. Tcl Split 3300 kw Elite On/Off";"Quilmes";"QUILMES";"1";"AIRE ACONDICIONADO";"859899"
"2073568";"Caloventor Neba C2000 1000/2000wts";"Quilmes";"QUILMES";"3";"Calefacci�n el�ctrica";"31899"
"2073595";"Colchon Suav. Rockstar PT 190x80x30 esp.";"Quilmes";"QUILMES";"1";"COLCHONES";"333399"
"2073600";"Termot. Sherman 85 electrico Pie";"Quilmes";"QUILMES";"1";"TERMOTANQUE";"342619"
"2073609";"Colchon Suav. Rockstar PT 190x140x30 esp.";"Quilmes";"QUILMES";"1";"COLCHONES";"549329"
"2073611";"Lavarropas Gafa Digi Fit Blanco 6.5 kg 760rpm c/s";"Quilmes";"QUILMES";"1";"LAVARROPAS";"587089"
"2073626";"Parlante Stromberg SC-10 Lushx-Pl Portatil 30w Bluetooth usb/sd/fm";"Quilmes";"QUILMES";"1";"PARLANTES";"119909"
"2073643";"Batidora Moulinex QA710858 Planetaria Inspirart 500w 220v 5v";"Quilmes";"QUILMES";"2";"BATIDORA";"117799"
"2073650";"Parlante Smartlife Partybox 2 Vias 8"" 15w SL-PB208015";"Quilmes";"QUILMES";"1";"PARLANTES";"186889"
"2073676";"TV LED RCA 32"" AND32Y/C/R32AND-F  Android Smart";"Quilmes";"QUILMES";"1";"TELEVISORES";"321989"
"2073696";"Plancha Smartlife SL-SI2473 vapor 1740wts base antiadherente";"Quilmes";"QUILMES";"1";"HOGAR";"51799"
"2073697";"Plancha Smartlife SL-DI2386 seca 1200wts";"Quilmes";"QUILMES";"2";"HOGAR";"41399"
"2073728";"Nebulizador Maverick 403A/D a piston (SAL0106)";"Quilmes";"QUILMES";"1";"NEBULIZADOR";"89879"
"2073755";"TV LED ENOVA 32"" smart HD Android";"Quilmes";"QUILMES";"2";"TELEVISORES";"299899"
"2073769";"Caloventor LILIANA CFH450 1200/2400Wts";"Quilmes";"QUILMES";"3";"Calefacci�n el�ctrica";"63899"
"2073770";"Caloventor LILIANA CFH600 Pie/Pared";"Quilmes";"QUILMES";"3";"Calefacci�n el�ctrica";"67899"
"2073771";"Caloventor LILIANA PTC617 Oscilante 2 niv de potencia";"Quilmes";"QUILMES";"3";"Calefacci�n el�ctrica";"76889"
"2073775";"Licuadora Electrolux BLL19 1.5Lts 600Wts";"Quilmes";"QUILMES";"2";"LICUADORA";"104609"
"2073788";"Batidora Kanji de mano  KJH-PL0300HMB01 con bowl 300wts 2lts";"Quilmes";"QUILMES";"2";"Mixer";"32489"
"2073792";"Mixer Black & Decker Mixer HB1002-AR 500W c/ vaso";"Quilmes";"QUILMES";"1";"Mixer";"72899"
"2073798";"Freidora Moulinex AF203158 Fry Uno 1.8lts plast wht";"Quilmes";"QUILMES";"1";"Stock";"99989"
"2073799";"Sandwichera Moulinex SM154180 Ultracompact blanca";"Quilmes";"QUILMES";"1";"SANDWICHERA";"49989"
"2073800";"Picador Ultracomb PC6800 Bowl de vidrio 1.2lts 600Wts";"Quilmes";"QUILMES";"1";"HOGAR";"44489"
"2073819";"Parlante Stromberg SC-10-Stree-PL Street Portatil 30w Bat/litio c/bt";"Quilmes";"QUILMES";"1";"PARLANTES";"81909"
"2073837";"Parlante Philips TAX2206/77 Port�til";"Quilmes";"QUILMES";"1";"PARLANTES";"241889"
"2073838";"Picadora Steel Home SH-PC1500S de carne Marsella 1500w 6 en 1";"Quilmes";"QUILMES";"3";"Stock";"133909"
"2073861";"Caloventor LILIANA CFI700R/A 1200-2400w";"Quilmes";"QUILMES";"1";"Calefacci�n el�ctrica";"69299"
"2073866";"Auriculares Havit H201 6d Gaming Altavoz";"Quilmes";"QUILMES";"1";"AURICULARES";"28789"
"2073872";"Combo Gaming Mouse+Teclado MK-880";"Quilmes";"QUILMES";"1";"TECLADO";"19399"
"2073884";"Sabana CASABLANCA Oro 1 1/2 PL c/faja 9942";"Quilmes";"QUILMES";"1";"BLANQUERIA";"42169"
"2073893";"Cocina Volcan 87643 55cm 4 horn. Blanca luz-enc.elec";"Quilmes";"QUILMES";"2";"COCINA";"675209"
"2073910";"Cocina Escorial Master Style Multigas Bca.";"Quilmes";"QUILMES";"1";"COCINA";"556419"
"2073914";"Cocina Volcan 87673 55cm 4 horn. inox luz-enc.elec";"Quilmes";"QUILMES";"2";"COCINA";"795459"
"2073917";"Microondas Bgh B120DN20 20ts digital 700Wts Negro";"Quilmes";"QUILMES";"1";"MICROONDAS";"220799"
"2073926";"Exprimidor Kanji JM045 40w";"Quilmes";"QUILMES";"1";"EXPRIMIDOR";"24689"
"2073928";"Licuadora Black & Decker BL1001-AR 500w 2lts";"Quilmes";"QUILMES";"1";"LICUADORA";"85389"
"2073930";"Cocina Escorial Master Classic gn Blanca";"Quilmes";"QUILMES";"1";"COCINA";"408529"
"2073936";"Horno electrico Ultracomb UC-45CN 45lts";"Quilmes";"QUILMES";"1";"HORNO ELECTRICO";"202899"
"2073937";"Pinza alisadora Gama Elegance Chia 2183";"Quilmes";"QUILMES";"1";"PLANCHA CABELLO";"80509"
"2073945";"Cortadora de Fiambre Steel Home SH-CF1505";"Quilmes";"QUILMES";"2";"HOGAR";"149899"
"2073953";"Picadora Moulinex AD601858 750W Renew Moul 1.2.3";"Quilmes";"QUILMES";"2";"HOGAR";"79989"
"2073969";"Cocina Escorial Master S2 Classic gn Negra";"Quilmes";"QUILMES";"1";"COCINA";"408529"
"2073986";"Heladera Neba A 128B Ciclica 2 frios 128 Lts Blanca";"Quilmes";"QUILMES";"1";"Heladera";"621999"
"2074005";"Almohada Suav. Bienestar Microesferas 70x50";"Quilmes";"QUILMES";"1";"ALMOHADAS";"32639"
"2074048";"Turbo Liliana 22"" VTFM22 parrilla cromada-3 aspas met. repeler";"Quilmes";"QUILMES";"1";"Ventilacion";"123429"
"2074053";"Heladera Gafa HGF368AFB 334Lts Extra freezer 76lts Blanca";"Quilmes";"QUILMES";"1";"Heladera";"723899"
"2074062";"Secador Cab. Gama Eolic Ceramic Ion Arg 4330";"Quilmes";"QUILMES";"2";"SECADOR";"48099"
"2074065";"Afeitadora Gama GSH1525 Sport-HF Arg 7950";"Quilmes";"QUILMES";"1";"AFEITADORA";"72199"
"2074086";"Pileta Bestway Steel Pro 690 lts 150x110x42 art 10472";"Quilmes";"QUILMES";"1";"PILETAS";"58999"
"2074088";"Pileta Bestway Steel Pro 1000 lts 190x130x42 art 10473";"Quilmes";"QUILMES";"2";"PILETAS";"74299"
"2074090";"Pileta Bestway Steel Pro 4000 lts 3x2x0,66 art 56404";"Quilmes";"QUILMES";"3";"PILETAS";"207479"
"2074094";"Pileta Bestway Steel Pro 2650 lts 2.56x1.70x61m art 56403";"Quilmes";"QUILMES";"1";"PILETAS";"175779"
"2074095";"Pileta Bestway 3 Aros fondo del mar chica 102x25 art 51008";"Quilmes";"QUILMES";"1";"PILETAS";"20899"
"2074099";"Inflable Bestway Cocodrilo 152x71 cm art 41477";"Quilmes";"QUILMES";"1";"PILETAS";"22879"
"2074107";"Lavarropas Patrick LTPK67SB 6kg c/s semiauto.";"Quilmes";"QUILMES";"2";"LAVARROPAS";"256469"
"2074112";"Heladera Drean HDR280F00B/HDR280F30PB/50B/50PB blanca 277lts ciclica";"Quilmes";"QUILMES";"2";"Heladera";"694619"
"2074136";"Heladera Philco PHCT341B ciclica 340Lts Blanca";"Quilmes";"QUILMES";"2";"Heladera";"663989"
"2074150";"Cort. Cesped Zanella C45SR 2 pos-salida trasera";"Quilmes";"QUILMES";"1";"CORTADORA CESPED";"287609"
"2074163";"Horno electrico Neba NH52SHPN 52 lts negro";"Quilmes";"QUILMES";"1";"Horno";"195189"
"2074190";"Licuadora Moulinex LM270558 Roja 2lts Optimix Plus 2v 220v";"Quilmes";"QUILMES";"1";"LICUADORA";"79989"
"2074199";"Heladera Samsung RB31FSRNDSA 328lts Silver";"Quilmes";"QUILMES";"1";"Heladera";"1711889"
"2074210";"Calefactor Emege Patagonia 9130SCE mg 3000 kcal s/sal.";"Quilmes";"QUILMES";"2";"Calefacci�n a gas";"221909"
"2074211";"Calefactor Emege Patagonia 9150SCE mg 5000 kcal s/sal";"Quilmes";"QUILMES";"1";"Calefacci�n a gas";"257909"
"2074213";"Estufa Garrafera Emege 5.0 (CG4GLPE) 4300 kal";"Quilmes";"QUILMES";"1";"Calefacci�n a gas";"282909"
"2074218";"TV LED ENOVA 50"" smart (TE50UA10) 4K UHD Android";"Quilmes";"QUILMES";"2";"TELEVISORES";"716449"
"2074225";"Cocina Florencia 8638E/F vitroceramica electrica c/anafe Inox";"Quilmes";"QUILMES";"1";"COCINA";"1115049"
"2074290";"Lavarropas Samsung WW65A4000EE 6.5kg 1000 rpm Blanco";"Quilmes";"QUILMES";"1";"LAVARROPAS";"848699"
"2074293";"Calefactor Orbis 4024NON 2700C S/ Salida Frente vidrio";"Quilmes";"QUILMES";"2";"Calefacci�n a gas";"251919"
"2074295";"Calefactor Orbis 4146NON 3800C T/B Frente Vidrio";"Quilmes";"QUILMES";"1";"Calefacci�n a gas";"361669"
"2074303";"Calefactor Orbis 4166NON  5000C T/B Frente Vidrio";"Quilmes";"QUILMES";"1";"Calefacci�n a gas";"420999"
"2074304";"Calefactor Orbis 4126NON  2500C T/B Frente Vidrio";"Quilmes";"QUILMES";"1";"Calefacci�n a gas";"321319"
"2074308";"Aspiradora Ultracomb AS 4220 1600 WTS 1.2lts s/bolsa";"Quilmes";"QUILMES";"2";"ASPIRADORA";"99999"
"2074311";"Horno electrico Ultracomb UC36B 36 lts 1200w";"Quilmes";"QUILMES";"1";"HORNO ELECTRICO";"146909"
"2074316";"Nebulizador Maverick mini mca. 405B";"Quilmes";"QUILMES";"3";"NEBULIZADOR";"85139"
"2074328";"Parlante Smartlife BTS010B/R Portatil 5w manos libre/bateria/bluetooth";"Quilmes";"QUILMES";"1";"PARLANTES";"53899"
"2074337";"Caloventor Split Liliana WD910 1000/2000W";"Quilmes";"QUILMES";"1";"Calefacci�n el�ctrica";"162899"
"2074339";"Lavarropas Whirlpool WNQ80AB 1200 RPM 8 KG Blanco inverter c/frontal";"Quilmes";"QUILMES";"1";"LAVARROPAS";"978899"
"2074364";"Termot. Rheem 80 lts pie carga sup. GN Blanco (tpg080gnrh)";"Quilmes";"QUILMES";"1";"TERMOTANQUE";"578799"
"2074367";"Batidora Moulinex SX1505AR 220v de mano roja";"Quilmes";"QUILMES";"1";"BATIDORA";"58799"
"2074380";"Corta Barba Remington MB20A inalambrica 13 piezas";"Quilmes";"QUILMES";"1";"CORTABARBA";"55569"
"2074381";"Picadora Oster FPSTFP3340 mini chopper";"Quilmes";"QUILMES";"1";"Stock";"95189"
"2074390";"Horno electrico Ultracomb UC-110CLN 110lts Conveccion";"Quilmes";"QUILMES";"1";"HORNO ELECTRICO";"339999"
"2074396";"Cafetera Eiffel E-250 automatica plastica";"Quilmes";"QUILMES";"1";"CAFETERA";"34899"
"2074413";"Calefactor Liliana  CV027 vertical cuarzo Infrarrojo";"Quilmes";"QUILMES";"1";"Calefacci�n el�ctrica";"31919"
"2074414";"LIBERADO Motorola Moto E13 2/64GB";"Quilmes";"QUILMES";"1";"CELULARES";"172719"
"2074418";"Fabrica de pastas Kanji Pasta Maker H8";"Quilmes";"QUILMES";"1";"FABRICA DE PASTAS";"137899"
"2074422";"Acond. Midea Split 2730 kw MSAGFC-09H-01F 2348Kcal";"Quilmes";"QUILMES";"1";"AIRE ACONDICIONADO";"869989"
"2074423";"Acond. Midea Split 3430 kw MSAGFC-12H-01F 2950kcal";"Quilmes";"QUILMES";"1";"AIRE ACONDICIONADO";"918219"
"2074427";"Lavarropas Samsung WW95AA046BXUBG 9.5Kg 1400rpm Silver Inox Inverter";"Quilmes";"QUILMES";"1";"LAVARROPAS";"1267899"
"2074450";"Heladera Electrolux HENI3000P NO FROST Plata 260 lts Inverter";"Quilmes";"QUILMES";"1";"Heladera";"865279"
"2074451";"REPOSERA RENE Pleg.5 Posic Ca�o Blanco";"Quilmes";"QUILMES";"2";"MUEBLES JARDIN";"52509"
"2074462";"Colchon Suav. Granja de Zenon Infantil 140x80x10";"Quilmes";"QUILMES";"2";"COLCHONES";"68409"
"2074467";"Freezer Vostok Vertical VT-80FV Bajo mesada 90 lts";"Quilmes";"QUILMES";"1";"FREEZER";"551899"
"2074475";"Almohada Suav. Bienestar Fibra 70x40";"Quilmes";"QUILMES";"3";"ALMOHADAS";"20249"
"2074476";"Notebook Enova Core i5 8/240 SSD 14"" W11 Gen";"Quilmes";"QUILMES";"1";"NOTEBOOK";"895899"
"2074483";"Turbo Eiffel 20"" E-530 130W 3v. posicion regulable";"Quilmes";"QUILMES";"2";"Ventilacion";"72199"
"2074499";"Heladera Samsung RT29K507JS8 Silver No Fr 290lts sin dispenser";"Quilmes";"QUILMES";"1";"Heladera";"1043279"
"2074510";"Corta Pelo Gama GC Layer 9939 inalambrica";"Quilmes";"QUILMES";"1";"CORTADORA DE CABELLO";"33699"
"2074513";"Cocina Usman Industrial Carli/Plancha Doble Horno R/A P/C 4449";"Quilmes";"QUILMES";"1";"COCINA";"921749"
"2074521";"Anafe Florencia 6889F Elec. a Induccion Magnetica 4 focos";"Quilmes";"QUILMES";"2";"ANAFE";"667919"
"2074525";"Pinza Alisadora Remington S31A-220A Collagen y Biotin";"Quilmes";"QUILMES";"1";"PLANCHA CABELLO";"75789"
"2074526";"Corta Pelo Westinghouse WHHCL603";"Quilmes";"QUILMES";"1";"CORTADORA DE CABELLO";"17489"
"2074566";"Batidora Philco de mano BM8738AP 300W 5 vel. c/ turbo";"Quilmes";"QUILMES";"2";"BATIDORA";"49999"
"2074582";"Inflable Bestway bote p/ni�os 102x69 cm art 34037";"Quilmes";"QUILMES";"1";"PILETAS";"15259"
"2074587";"Inflable Bestway Ballena 157x94cm art 41037";"Quilmes";"QUILMES";"1";"PILETAS";"24709"
"2074591";"Acond. RCA Split 3300 kw REL3300FC";"Quilmes";"QUILMES";"1";"AIRE ACONDICIONADO";"914899"
"2074599";"Secador Cab. Philips BHD308/10  1600w 3 v.";"Quilmes";"QUILMES";"2";"SECADOR";"93359"
"2074609";"Turbo Kanji 12"" KJH-FH1201";"Quilmes";"QUILMES";"2";"Ventilacion";"49899"
"2074620";"Horno electrico Bgh BHE40M23N 40 lts Duo";"Quilmes";"QUILMES";"1";"HORNO ELECTRICO";"169899"
"2074624";"Auricular Smartlife HSWG902GRAY Gamer Wire";"Quilmes";"QUILMES";"1";"Audio";"48399"
"2074627";"Vent. Pie Liliana  18"" VP18P 5 aspas p/plastica";"Quilmes";"QUILMES";"2";"Ventilacion";"76829"
"2074628";"Vent. Pie Eiffel 18"" E-518 90W 3 en 1";"Quilmes";"QUILMES";"6";"Ventilacion";"61999"
"2074631";"Vent. Pie Eiffel 10"" E-510 70W";"Quilmes";"QUILMES";"2";"Ventilacion";"58999"
"2074637";"LIBERADO Motorola Moto G14 4/128GB";"Quilmes";"QUILMES";"1";"CELULARES";"272719"
"2074648";"Turbo Kanji 20"" KJH-FH2010 Plastic";"Quilmes";"QUILMES";"4";"Ventilacion";"61989"
"2074671";"Paellera Kanji Toledo Electrica";"Quilmes";"QUILMES";"1";"HOGAR";"73989"
"2074676";"Microondas Philco MPHRW20AN/UAP 20lts rotativo blanco";"Quilmes";"QUILMES";"2";"MICROONDAS";"163919"
"2074677";"Juguera Steel Home Valencia J600P 600 wts";"Quilmes";"QUILMES";"2";"JUGUERA";"61989"
"2074678";"Exprimidor Steel Home Berna J40S 1.2lts";"Quilmes";"QUILMES";"1";"EXPRIMIDOR";"25909"
"2074691";"Estufa Cuarzo Kanji KJH-204- 2 velas";"Quilmes";"QUILMES";"9";"Calefacci�n el�ctrica";"23999"
"2074695";"Termo Peabody electrico PE-ETL500D/N c/ bombilla 500ml p/vehiculos";"Quilmes";"QUILMES";"1";"Stock";"99999"
"2074697";"Plancha Ultracomb PL 4180 Vapor 2250 wts";"Quilmes";"QUILMES";"1";"PLANCHA";"48999"
"2074703";"Paellera Kanji Sevilla Electrica";"Quilmes";"QUILMES";"2";"HOGAR";"51989"
"2074709";"Cocina Florencia 5507F negra tres hornallas 56 cm";"Quilmes";"QUILMES";"1";"COCINA";"376859"
"2074710";"Cocina Florencia 5818 Semi-Industrial Inox 56 cm multigas";"Quilmes";"QUILMES";"1";"COCINA";"515609"
"2074725";"Convector Whitenblack Natural CNWB01 750/1250/2000W";"Quilmes";"QUILMES";"4";"Calefacci�n el�ctrica";"79999"
"2074734";"Tostador Liliana AT924 doble";"Quilmes";"QUILMES";"1";"TOSTADORA";"86919"
"2074735";"Aspiradora Liliana LLA756 1700w Ciclonica bolsa-tela 2lts";"Quilmes";"QUILMES";"1";"ASPIRADORA";"166019"
"2074748";"Mixer Electrolux Efficient IBA30 850w pie metalico";"Quilmes";"QUILMES";"1";"Mixer";"77009"
"2074775";"Pinza Alisadora Westinghouse WHHS3227 20w mini";"Quilmes";"QUILMES";"1";"PLANCHA CABELLO";"8899"
"2074783";"Cocina Volcan 87644 55cm 4 horn. Blanca sin luz";"Quilmes";"QUILMES";"1";"COCINA";"605119"
"2074785";"Mixer Moulinex DD1238AR Turbomix Negro inox 350w 3 en 1";"Quilmes";"QUILMES";"1";"Mixer";"99899"
"2074786";"Lavarropas Samsung WA85C5441BWUBG c/sup 8.5 kg 700 rpm Blanco Inverter";"Quilmes";"QUILMES";"1";"LAVARROPAS";"971869"
"2074790";"Calefactor Whitenblack infrarojo WBCIWB02 500/1000W";"Quilmes";"QUILMES";"6";"Calefacci�n el�ctrica";"29999"
"2074795";"Horno de pan Liliana AFP905 Breadly 1kg 12 prog. dig";"Quilmes";"QUILMES";"1";"HOGAR";"179989"
"2074796";"Mixer Liliana AH 300 2v. 450w. vaso 900cc";"Quilmes";"QUILMES";"2";"LICUADORA";"46999"
